487640	1390805621.96	494	88.2352941176	680.0	1
489600	1390805623.96	496	83.3333333333	720.0	1
491600	1390805625.96	498	81.0810810811	740.0	1
493560	1390805627.96	500	71.4285714286	840.0	1
495520	1390805629.96	502	75.0	800.0	1
497520	1390805631.97	504	78.9473684211	760.0	1
499480	1390805633.97	506	71.4285714286	840.0	1
501440	1390805635.97	508	75.0	800.0	1
503440	1390805637.97	510	78.9473684211	760.0	1
505400	1390805639.97	512	78.9473684211	760.0	1
507360	1390805641.97	514	75.0	800.0	1
509320	1390805643.97	516	75.0	800.0	1
511320	1390805645.98	518	78.9473684211	760.0	1
513280	1390805647.98	520	78.9473684211	760.0	1
515240	1390805649.98	522	75.0	800.0	1
517240	1390805651.98	524	75.0	800.0	1
519200	1390805653.98	526	76.9230769231	780.0	1
521160	1390805655.99	528	75.0	800.0	1
523160	1390805657.99	530	68.1818181818	880.0	1
525120	1390805659.99	532	75.0	800.0	1
527080	1390805661.99	534	78.9473684211	760.0	1
529040	1390805663.99	536	75.0	800.0	1
531040	1390805665.99	538	71.4285714286	840.0	1
533000	1390805668.0	540	83.3333333333	720.0	1
534960	1390805670.0	542	75.0	800.0	1
536960	1390805672.0	544	71.4285714286	840.0	1
538920	1390805674.0	546	81.0810810811	740.0	1
540880	1390805676.0	548	78.9473684211	760.0	1
542840	1390805678.0	550	68.1818181818	880.0	1
544840	1390805680.0	552	68.1818181818	880.0	1
546800	1390805682.0	554	68.1818181818	880.0	1
548760	1390805684.01	556	71.4285714286	840.0	1
550760	1390805686.01	558	78.9473684211	760.0	1
552720	1390805688.01	560	68.1818181818	880.0	1
554680	1390805690.01	562	71.4285714286	840.0	1
556680	1390805692.01	564	78.9473684211	760.0	1
558640	1390805694.02	566	83.3333333333	720.0	1
560600	1390805696.02	568	75.0	800.0	1
562560	1390805698.02	570	78.9473684211	760.0	1
564560	1390805700.02	572	75.0	800.0	1
566520	1390805702.02	574	78.9473684211	760.0	1
568480	1390805704.02	576	78.9473684211	760.0	1
570480	1390805706.03	578	71.4285714286	840.0	1
572440	1390805708.03	580	71.4285714286	840.0	1
574400	1390805710.03	582	75.0	800.0	1
576400	1390805712.03	584	83.3333333333	720.0	1
578360	1390805714.03	586	83.3333333333	720.0	1
580320	1390805716.04	588	78.9473684211	760.0	1
582320	1390805718.04	590	75.0	800.0	1
584280	1390805720.04	592	78.9473684211	760.0	1
586240	1390805722.04	594	75.0	800.0	1
588240	1390805724.05	596	78.9473684211	760.0	1
590200	1390805726.05	598	83.3333333333	720.0	1
592160	1390805728.05	600	75.0	800.0	1
594160	1390805730.05	602	75.0	800.0	1
596120	1390805732.05	604	78.9473684211	760.0	1
598080	1390805734.06	606	78.9473684211	760.0	1
600080	1390805736.06	608	68.1818181818	880.0	1
602040	1390805738.06	610	68.1818181818	880.0	1
604000	1390805740.06	612	65.2173913043	920.0	1
605960	1390805742.07	614	75.0	800.0	1
607960	1390805744.07	616	76.9230769231	780.0	1
609920	1390805746.07	618	75.0	800.0	1
611880	1390805748.07	620	83.3333333333	720.0	1
613880	1390805750.07	622	85.7142857143	700.0	1
615840	1390805752.07	624	83.3333333333	720.0	1
617800	1390805754.07	626	71.4285714286	840.0	1
619800	1390805756.08	628	78.9473684211	760.0	1
621760	1390805758.08	630	88.2352941176	680.0	1
623720	1390805760.08	632	83.3333333333	720.0	1
625680	1390805762.08	634	85.7142857143	700.0	1
627680	1390805764.08	636	88.2352941176	680.0	1
629640	1390805766.08	638	75.0	800.0	1
631600	1390805768.09	640	71.4285714286	840.0	1
633600	1390805770.09	642	78.9473684211	760.0	1
635560	1390805772.09	644	75.0	800.0	1
637520	1390805774.09	646	78.9473684211	760.0	1
639520	1390805776.09	648	83.3333333333	720.0	1
641480	1390805778.1	650	88.2352941176	680.0	1
643440	1390805780.1	652	78.9473684211	760.0	1
645400	1390805782.1	654	83.3333333333	720.0	1
647400	1390805784.1	656	71.4285714286	840.0	1
649360	1390805786.1	658	73.1707317073	820.0	1
651320	1390805788.1	660	78.9473684211	760.0	1
653320	1390805790.11	662	71.4285714286	840.0	1
655280	1390805792.11	664	65.2173913043	920.0	1
657240	1390805794.11	666	65.2173913043	920.0	1
659240	1390805796.11	668	68.1818181818	880.0	1
661200	1390805798.11	670	78.9473684211	760.0	1
663160	1390805800.11	672	71.4285714286	840.0	1
665160	1390805802.11	674	65.2173913043	920.0	1
667120	1390805804.12	676	68.1818181818	880.0	1
669080	1390805806.12	678	75.0	800.0	1
671040	1390805808.12	680	78.9473684211	760.0	1
673040	1390805810.12	682	71.4285714286	840.0	1
675000	1390805812.12	684	75.0	800.0	1
676960	1390805814.12	686	78.9473684211	760.0	1
678960	1390805816.12	688	75.0	800.0	1
680920	1390805818.13	690	78.9473684211	760.0	1
682880	1390805820.13	692	75.0	800.0	1
684840	1390805822.13	694	76.9230769231	780.0	1
686840	1390805824.13	696	78.9473684211	760.0	1
688800	1390805826.13	698	71.4285714286	840.0	1
690760	1390805828.13	700	75.0	800.0	1
692760	1390805830.13	702	73.1707317073	820.0	1
694720	1390805832.14	704	68.1818181818	880.0	1
696680	1390805834.14	706	75.0	800.0	1
698680	1390805836.14	708	78.9473684211	760.0	1
700640	1390805838.14	710	75.0	800.0	1
702600	1390805840.15	712	68.1818181818	880.0	1
704600	1390805842.15	714	75.0	800.0	1
706560	1390805844.15	716	75.0	800.0	1
708520	1390805846.15	718	78.9473684211	760.0	1
710520	1390805848.15	720	71.4285714286	840.0	1
712480	1390805850.16	722	71.4285714286	840.0	1
714440	1390805852.16	724	71.4285714286	840.0	1
716400	1390805854.16	726	75.0	800.0	1
718400	1390805856.16	728	75.0	800.0	1
720360	1390805858.16	730	71.4285714286	840.0	1
722320	1390805860.16	732	75.0	800.0	1
724320	1390805862.17	734	71.4285714286	840.0	1
726280	1390805864.17	736	75.0	800.0	1
728240	1390805866.17	738	75.0	800.0	1
730240	1390805868.17	740	83.3333333333	720.0	1
732200	1390805870.17	742	76.9230769231	780.0	1
734160	1390805872.17	744	71.4285714286	840.0	1
736120	1390805874.17	746	68.1818181818	880.0	1
738120	1390805876.18	748	68.1818181818	880.0	1
740080	1390805878.18	750	75.0	800.0	1
742040	1390805880.18	752	71.4285714286	840.0	1
744040	1390805882.18	754	71.4285714286	840.0	1
746000	1390805884.18	756	75.0	800.0	1
747960	1390805886.18	758	65.2173913043	920.0	1
749920	1390805888.18	760	75.0	800.0	1
751920	1390805890.19	762	75.0	800.0	1
753880	1390805892.19	764	78.9473684211	760.0	1
755840	1390805894.19	766	71.4285714286	840.0	1
757840	1390805896.19	768	73.1707317073	820.0	1
759800	1390805898.19	770	75.0	800.0	1
761760	1390805900.19	772	78.9473684211	760.0	1
763760	1390805902.2	774	78.9473684211	760.0	1
